"","ID","Name","ID.plus","Year","Min.Pressure","Max.Duration","Mean.Strength.kph","Max.Strength.kph","Storm.Start","Storm.Stop"
"1714","EP011983","ADOLPH","ADOLPH (EP011983)","1983",Inf,7.5,91,153,"21/05 00:00:00","28/05 12:00:00"
"1715","EP021983","BARBARA","BARBARA (EP021983)","1983",Inf,9.25,99,185,"09/06 00:00:00","18/06 06:00:00"
"1716","EP031983","COSME","COSME (EP031983)","1983",Inf,3.5,46,56,"02/07 06:00:00","05/07 18:00:00"
"1717","EP041983","DALILIA","DALILIA (EP041983)","1983",Inf,6.25,61,97,"05/07 18:00:00","12/07 00:00:00"
"1718","EP051983","ERICK","ERICK (EP051983)","1983",Inf,4.5,62,89,"12/07 06:00:00","16/07 18:00:00"
"1719","EP061983","FLOSSIE","FLOSSIE (EP061983)","1983",Inf,4.5,51,80,"17/07 00:00:00","21/07 12:00:00"
"1720","EP071983","GIL","GIL (EP071983)","1983",Inf,12.5,77,129,"23/07 12:00:00","05/08 00:00:00"
"1721","EP081983","HENRIETTE","HENRIETTE (EP081983)","1983",Inf,10.25,111,185,"27/07 00:00:00","06/08 06:00:00"
"1722","EP091983","ISMAEL","ISMAEL (EP091983)","1983",Inf,5.75,85,137,"08/08 18:00:00","14/08 12:00:00"
"1723","EP101983","JULIETTE","JULIETTE (EP101983)","1983",Inf,7.5,53,80,"24/08 18:00:00","01/09 06:00:00"
"1724","EP111983","KIKO","KIKO (EP111983)","1983",Inf,8.75,126,201,"31/08 06:00:00","09/09 00:00:00"
"1725","EP121983","LORENA","LORENA (EP121983)","1983",Inf,8.25,103,161,"06/09 06:00:00","14/09 12:00:00"
"1726","EP131983","MANUEL","MANUEL (EP131983)","1983",Inf,8.25,99,161,"12/09 06:00:00","20/09 12:00:00"
"1727","EP141983","NARDA","NARDA (EP141983)","1983",Inf,10.0416666666667,63,97,"21/09 00:00:00","01/10 00:00:00"
"1728","EP151983","OCTAVE","OCTAVE (EP151983)","1983",Inf,4.75,51,72,"27/09 18:00:00","02/10 12:00:00"
"1729","EP161983","PRISCILLA","PRISCILLA (EP161983)","1983",Inf,6.25,93,161,"30/09 18:00:00","07/10 00:00:00"
"1730","EP171983","RAYMOND","RAYMOND (EP171983)","1983",Inf,12.5,109,201,"08/10 06:00:00","20/10 18:00:00"
"1731","EP181983","SONIA","SONIA (EP181983)","1983",Inf,5,51,64,"09/10 18:00:00","14/10 18:00:00"
"1732","EP191983","TICO","TICO (EP191983)","1983",Inf,8.25,116,185,"11/10 12:00:00","19/10 18:00:00"
"1733","EP201983","VELMA","VELMA (EP201983)","1983",Inf,1.5,47,56,"01/11 18:00:00","03/11 06:00:00"
"1734","EP211983","WINNIE","WINNIE (EP211983)","1983",Inf,3,80,129,"04/12 12:00:00","07/12 12:00:00"
"1735","AL011984","UNNAMED","UNNAMED (AL011984)","1984",Inf,2.25,43,48,"11/06 12:00:00","13/06 18:00:00"
"1736","AL021984","UNNAMED","UNNAMED (AL021984)","1984",Inf,1.5,41,48,"18/06 12:00:00","20/06 00:00:00"
"1737","AL031984","UNNAMED","UNNAMED (AL031984)","1984",Inf,2.5,43,48,"24/07 06:00:00","26/07 18:00:00"
"1738","AL041984","UNNAMED","UNNAMED (AL041984)","1984",Inf,2.25,42,48,"06/08 12:00:00","08/08 18:00:00"
"1739","AL051984","UNNAMED","UNNAMED (AL051984)","1984",1000,3.25,58,80,"18/08 06:00:00","21/08 12:00:00"
"1740","AL061984","ARTHUR","ARTHUR (AL061984)","1984",1004,8,48,72,"28/08 18:00:00","05/09 18:00:00"
"1741","AL071984","BERTHA","BERTHA (AL071984)","1984",1007,5.25,43,56,"30/08 12:00:00","04/09 18:00:00"
"1742","AL081984","CESAR","CESAR (AL081984)","1984",989,2.75,63,80,"31/08 00:00:00","02/09 18:00:00"
"1743","AL091984","UNNAMED","UNNAMED (AL091984)","1984",Inf,1.5,42,48,"06/09 12:00:00","08/09 00:00:00"
"1744","AL101984","DIANA","DIANA (AL101984)","1984",949,7.75,108,185,"08/09 12:00:00","16/09 06:00:00"
"1745","AL111984","EDOUARD","EDOUARD (AL111984)","1984",998,1.5,58,89,"14/09 00:00:00","15/09 12:00:00"
"1746","AL121984","FRAN","FRAN (AL121984)","1984",994,5,66,89,"15/09 12:00:00","20/09 12:00:00"
"1747","AL131984","GUSTAV","GUSTAV (AL131984)","1984",1006,2.5,55,72,"16/09 18:00:00","19/09 06:00:00"
"1748","AL141984","HORTENSE","HORTENSE (AL141984)","1984",993,9.79166666666667,69,105,"23/09 00:00:00","02/10 18:00:00"
"1749","AL151984","ISIDORE","ISIDORE (AL151984)","1984",999,6.04166666666667,65,80,"25/09 12:00:00","01/10 12:00:00"
"1750","AL161984","JOSEPHINE","JOSEPHINE (AL161984)","1984",965,13.75,94,145,"07/10 06:00:00","21/10 00:00:00"
"1751","AL171984","UNNAMED","UNNAMED (AL171984)","1984",Inf,2.5,43,48,"25/10 06:00:00","27/10 18:00:00"
"1752","AL181984","KLAUS","KLAUS (AL181984)","1984",971,8,97,129,"05/11 18:00:00","13/11 18:00:00"
"1753","AL191984","UNNAMED","UNNAMED (AL191984)","1984",Inf,4.75,45,48,"23/11 12:00:00","28/11 06:00:00"
"1754","AL201984","LILI","LILI (AL201984)","1984",980,12,92,113,"12/12 12:00:00","24/12 12:00:00"
"1755","CP011984","KELI","KELI (CP011984)","1984",Inf,5.25,101,161,"16/08 18:00:00","22/08 00:00:00"
"1756","CP021984","MOKE","MOKE (CP021984)","1984",Inf,0.75,68,72,"04/09 06:00:00","05/09 00:00:00"
"1757","EP011984","ALMA","ALMA (EP011984)","1984",Inf,4,65,80,"17/05 18:00:00","21/05 18:00:00"
"1758","EP021984","BORIS","BORIS (EP021984)","1984",Inf,20.25,50,105,"28/05 18:00:00","18/06 00:00:00"
"1759","EP031984","CRISTINA","CRISTINA (EP031984)","1984",Inf,8.75,93,145,"17/06 06:00:00","26/06 00:00:00"
"1760","EP041984","DOUGLAS","DOUGLAS (EP041984)","1984",Inf,11.75,95,201,"25/06 00:00:00","06/07 18:00:00"
"1761","EP051984","ELIDA","ELIDA (EP051984)","1984",Inf,10.75,93,185,"28/06 00:00:00","08/07 18:00:00"
"1762","EP061984","FAUSTO","FAUSTO (EP061984)","1984",Inf,6.5,104,153,"03/07 12:00:00","10/07 00:00:00"
"1763","EP071984","GENEVIEVE","GENEVIEVE (EP071984)","1984",Inf,7.25,97,161,"07/07 06:00:00","14/07 12:00:00"
"1764","EP081984","HERNAN","HERNAN (EP081984)","1984",Inf,4.5,51,72,"27/07 12:00:00","01/08 00:00:00"
"1765","EP091984","ISELLE","ISELLE (EP091984)","1984",Inf,8.75,102,185,"03/08 18:00:00","12/08 12:00:00"
"1766","EP101984","JULIO","JULIO (EP101984)","1984",Inf,5.5,53,89,"15/08 00:00:00","20/08 12:00:00"
"1767","EP111984","KENNA","KENNA (EP111984)","1984",Inf,5,62,80,"16/08 18:00:00","21/08 18:00:00"
"1768","EP121984","LALA","LALA (EP121984)","1984",Inf,10,50,72,"23/08 18:00:00","02/09 18:00:00"
"1769","EP131984","LOWELL","LOWELL (EP131984)","1984",Inf,4,78,121,"26/08 06:00:00","30/08 06:00:00"
"1770","EP141984","MARIE","MARIE (EP141984)","1984",Inf,5.5,90,129,"05/09 12:00:00","11/09 00:00:00"
"1771","EP151984","NORBERT","NORBERT (EP151984)","1984",Inf,11.5,142,185,"14/09 18:00:00","26/09 06:00:00"
"1772","EP161984","ODILE","ODILE (EP161984)","1984",Inf,5.25,91,145,"17/09 18:00:00","23/09 00:00:00"
"1773","EP171984","POLO","POLO (EP171984)","1984",Inf,7.54166666666667,84,161,"26/09 00:00:00","03/10 12:00:00"
"1774","EP181984","RACHEL","RACHEL (EP181984)","1984",Inf,8.75,52,89,"07/10 18:00:00","16/10 12:00:00"
"1775","EP191984","SIMON","SIMON (EP191984)","1984",Inf,8,58,89,"31/10 00:00:00","08/11 00:00:00"
"1776","AL011985","ANA","ANA (AL011985)","1985",996,3.75,68,97,"15/07 18:00:00","19/07 12:00:00"
"1777","AL021985","BOB","BOB (AL021985)","1985",1002,4.75,65,105,"21/07 06:00:00","26/07 00:00:00"
"1778","AL031985","CLAUDETTE","CLAUDETTE (AL031985)","1985",980,7.25,78,121,"09/08 18:00:00","17/08 00:00:00"
"1779","AL041985","DANNY","DANNY (AL041985)","1985",987,8.75,57,129,"12/08 00:00:00","20/08 18:00:00"
"1780","AL051985","ELENA","ELENA (AL051985)","1985",953,7.75,105,177,"28/08 00:00:00","04/09 18:00:00"
"1781","AL061985","UNNAMED","UNNAMED (AL061985)","1985",Inf,5,44,48,"08/09 12:00:00","13/09 12:00:00"
"1782","AL071985","UNNAMED","UNNAMED (AL071985)","1985",Inf,2.25,45,48,"11/09 12:00:00","13/09 18:00:00"
"1783","AL081985","FABIAN","FABIAN (AL081985)","1985",994,3.75,75,89,"15/09 18:00:00","19/09 12:00:00"
"1784","AL091985","GLORIA","GLORIA (AL091985)","1985",920,15.5416666666667,97,201,"16/09 12:00:00","02/10 00:00:00"
"1785","AL101985","HENRI","HENRI (AL101985)","1985",996,3.25,53,80,"21/09 18:00:00","25/09 00:00:00"
"1786","AL111985","ISABEL","ISABEL (AL111985)","1985",997,8.5,58,97,"07/10 00:00:00","15/10 12:00:00"
"1787","AL121985","JUAN","JUAN (AL121985)","1985",971,6.75,86,121,"26/10 00:00:00","01/11 18:00:00"
"1788","AL131985","KATE","KATE (AL131985)","1985",954,8,118,169,"15/11 18:00:00","23/11 18:00:00"
"1789","AL141985","UNNAMED","UNNAMED (AL141985)","1985",Inf,2.25,40,48,"07/12 12:00:00","09/12 18:00:00"
"1790","CP011985","NELE","NELE (CP011985)","1985",Inf,6.5,105,129,"23/10 18:00:00","30/10 06:00:00"
"1791","EP011985","ANDRES","ANDRES (EP011985)","1985",Inf,6.5,55,97,"05/06 18:00:00","12/06 06:00:00"
"1792","EP021985","BLANCA","BLANCA (EP021985)","1985",Inf,10,117,169,"06/06 18:00:00","16/06 18:00:00"
"1793","EP031985","CARLOS","CARLOS (EP031985)","1985",Inf,3,48,56,"07/06 18:00:00","10/06 18:00:00"
"1794","EP041985","DOLORES","DOLORES (EP041985)","1985",Inf,9.5,84,161,"26/06 06:00:00","05/07 18:00:00"
"1795","EP051985","ENRIQUE","ENRIQUE (EP051985)","1985",Inf,8.5,43,56,"27/06 06:00:00","05/07 18:00:00"
"1796","EP061985","FEFA","FEFA (EP061985)","1985",Inf,4.25,60,97,"02/07 12:00:00","06/07 18:00:00"
"1797","EP071985","GUILLERMO","GUILLERMO (EP071985)","1985",Inf,4.25,52,80,"07/07 18:00:00","12/07 00:00:00"
"1798","EP081985","HILDA","HILDA (EP081985)","1985",Inf,2.5,49,56,"18/07 00:00:00","20/07 12:00:00"
"1799","EP091985","IGNACIO","IGNACIO (EP091985)","1985",Inf,6,119,185,"21/07 00:00:00","27/07 00:00:00"
"1800","EP101985","JIMENA","JIMENA (EP101985)","1985",Inf,9,88,185,"20/07 00:00:00","29/07 00:00:00"
"1801","EP111985","KEVIN","KEVIN (EP111985)","1985",Inf,8.75,69,89,"29/07 00:00:00","06/08 18:00:00"
"1802","EP121985","LINDA","LINDA (EP121985)","1985",Inf,10.25,50,72,"29/07 18:00:00","09/08 00:00:00"
"1803","EP131985","MARTY","MARTY (EP131985)","1985",Inf,7,74,105,"06/08 18:00:00","13/08 18:00:00"
"1804","EP141985","NORA","NORA (EP141985)","1985",Inf,3.75,47,64,"19/08 18:00:00","23/08 12:00:00"
"1805","EP151985","OLAF","OLAF (EP151985)","1985",Inf,9.25,70,121,"22/08 00:00:00","31/08 06:00:00"
"1806","EP161985","PAULINE","PAULINE (EP161985)","1985",Inf,13,76,121,"27/08 18:00:00","09/09 18:00:00"
"1807","EP171985","RICK","RICK (EP171985)","1985",Inf,11,107,201,"01/09 00:00:00","12/09 00:00:00"
"1808","EP181985","SANDRA","SANDRA (EP181985)","1985",Inf,11.25,101,177,"05/09 18:00:00","17/09 00:00:00"
"1809","EP191985","TERRY","TERRY (EP191985)","1985",Inf,9,102,161,"15/09 18:00:00","24/09 18:00:00"
"1810","EP201985","VIVIAN","VIVIAN (EP201985)","1985",Inf,3.5,50,56,"18/09 06:00:00","21/09 18:00:00"
"1811","EP211985","WALDO","WALDO (EP211985)","1985",Inf,2.5,91,145,"07/10 00:00:00","09/10 12:00:00"
"1812","EP221985","XINA","XINA (EP221985)","1985",Inf,11,72,161,"25/10 06:00:00","05/11 06:00:00"
"1813","AL011986","ANDREW","ANDREW (AL011986)","1986",999,3.75,63,72,"05/06 00:00:00","08/06 18:00:00"
"1814","AL021986","BONNIE","BONNIE (AL021986)","1986",990,4.75,62,121,"23/06 18:00:00","28/06 12:00:00"
"1815","AL031986","UNNAMED","UNNAMED (AL031986)","1986",Inf,5,39,48,"23/07 12:00:00","28/07 12:00:00"
"1816","AL041986","UNNAMED","UNNAMED (AL041986)","1986",Inf,1.25,44,48,"04/08 06:00:00","05/08 12:00:00"
"1817","AL051986","CHARLEY","CHARLEY (AL051986)","1986",980,16.5,63,113,"13/08 12:00:00","30/08 00:00:00"
"1818","AL061986","UNNAMED","UNNAMED (AL061986)","1986",Inf,5,43,48,"30/08 12:00:00","04/09 12:00:00"
"1819","AL071986","UNNAMED","UNNAMED (AL071986)","1986",Inf,2.75,39,48,"01/09 12:00:00","04/09 06:00:00"
"1820","AL081986","DANIELLE","DANIELLE (AL081986)","1986",1000,3.25,60,80,"07/09 06:00:00","10/09 12:00:00"
"1821","AL091986","EARL","EARL (AL091986)","1986",979,9.25,118,145,"10/09 18:00:00","20/09 00:00:00"
"1822","AL101986","FRANCES","FRANCES (AL101986)","1986",1000,3,85,121,"18/11 18:00:00","21/11 18:00:00"
"1823","EP011986","AGATHA","AGATHA (EP011986)","1986",Inf,7.5,59,105,"22/05 00:00:00","29/05 12:00:00"
"1824","EP021986","BLAS","BLAS (EP021986)","1986",Inf,1.5,48,56,"17/06 12:00:00","19/06 00:00:00"
"1825","EP031986","CELIA","CELIA (EP031986)","1986",Inf,6,73,121,"24/06 18:00:00","30/06 18:00:00"
"1826","EP041986","DARBY","DARBY (EP041986)","1986",Inf,4,47,56,"03/07 18:00:00","07/07 18:00:00"
"1827","EP051986","ESTELLE","ESTELLE (EP051986)","1986",Inf,9.75,108,185,"16/07 12:00:00","26/07 06:00:00"
"1828","EP061986","FRANK","FRANK (EP061986)","1986",Inf,9.25,68,121,"24/07 18:00:00","03/08 00:00:00"
"1829","EP071986","GEORGETTE","GEORGETTE (EP071986)","1986",Inf,1.75,49,56,"03/08 00:00:00","04/08 18:00:00"
"1830","EP081986","HOWARD","HOWARD (EP081986)","1986",Inf,2,50,56,"16/08 12:00:00","18/08 12:00:00"
"1831","EP091986","ISIS","ISIS (EP091986)","1986",Inf,4.25,59,72,"19/08 18:00:00","24/08 00:00:00"
"1832","EP101986","JAVIER","JAVIER (EP101986)","1986",Inf,10.75,116,185,"20/08 12:00:00","31/08 06:00:00"
"1833","EP111986","KAY","KAY (EP111986)","1986",Inf,5.75,49,64,"28/08 18:00:00","03/09 12:00:00"
"1834","EP121986","LESTER","LESTER (EP121986)","1986",Inf,3.25,58,72,"13/09 18:00:00","17/09 00:00:00"
"1835","EP131986","MADELINE","MADELINE (EP131986)","1986",Inf,6.75,64,97,"15/09 18:00:00","22/09 12:00:00"
"1836","EP141986","NEWTON","NEWTON (EP141986)","1986",Inf,5.5,80,121,"18/09 12:00:00","24/09 00:00:00"
"1837","EP151986","ORLENE","ORLENE (EP151986)","1986",Inf,4,80,113,"21/09 00:00:00","25/09 00:00:00"
"1838","EP161986","PAINE","PAINE (EP161986)","1986",Inf,4.79166666666667,75,137,"28/09 00:00:00","02/10 18:00:00"
"1839","EP171986","ROSLYN","ROSLYN (EP171986)","1986",Inf,6.75,127,201,"15/10 18:00:00","22/10 12:00:00"
"1840","AL011987","UNNAMED","UNNAMED (AL011987)","1987",Inf,7.5,45,48,"24/05 12:00:00","01/06 00:00:00"
"1841","AL021987","ARLENE","ARLENE (AL021987)","1987",987,20,62,105,"08/08 00:00:00","28/08 00:00:00"
"1842","AL031987","UNNAMED","UNNAMED (AL031987)","1987",1007,7.75,34,64,"09/08 12:00:00","17/08 06:00:00"
"1843","AL041987","UNNAMED","UNNAMED (AL041987)","1987",Inf,2.5,40,48,"13/08 00:00:00","15/08 12:00:00"
"1844","AL051987","BRET","BRET (AL051987)","1987",1000,6.25,54,72,"18/08 00:00:00","24/08 06:00:00"
"1845","AL061987","UNNAMED","UNNAMED (AL061987)","1987",Inf,3.25,45,48,"30/08 12:00:00","02/09 18:00:00"
"1846","AL071987","CINDY","CINDY (AL071987)","1987",1000,5.25,56,72,"05/09 12:00:00","10/09 18:00:00"
"1847","AL081987","UNNAMED","UNNAMED (AL081987)","1987",Inf,2.5,47,48,"06/09 00:00:00","08/09 12:00:00"
"1848","AL091987","UNNAMED","UNNAMED (AL091987)","1987",Inf,1,46,48,"07/09 00:00:00","08/09 00:00:00"
"1849","AL101987","DENNIS","DENNIS (AL101987)","1987",1000,12,53,72,"08/09 18:00:00","20/09 18:00:00"
"1850","AL111987","UNNAMED","UNNAMED (AL111987)","1987",Inf,4,41,48,"13/09 12:00:00","17/09 12:00:00"
"1851","AL121987","EMILY","EMILY (AL121987)","1987",958,6.75,96,177,"20/09 00:00:00","26/09 18:00:00"
"1852","AL131987","FLOYD","FLOYD (AL131987)","1987",993,4.75,70,105,"09/10 06:00:00","14/10 00:00:00"
"1853","AL141987","UNNAMED","UNNAMED (AL141987)","1987",Inf,4,41,48,"31/10 18:00:00","04/11 18:00:00"
"1854","CP011987","OKA","OKA (CP011987)","1987",Inf,3.75,64,80,"26/08 00:00:00","29/08 18:00:00"
"1855","CP021987","PEKE","PEKE (CP021987)","1987",Inf,6.04166666666667,119,145,"21/09 18:00:00","27/09 18:00:00"
"1856","EP011987","ADRIAN","ADRIAN (EP011987)","1987",Inf,1.75,50,64,"07/06 18:00:00","09/06 12:00:00"
"1857","EP021987","BEATRIZ","BEATRIZ (EP021987)","1987",Inf,3.5,54,72,"03/07 12:00:00","07/07 00:00:00"
"1858","EP031987","CALVIN","CALVIN (EP031987)","1987",Inf,4.5,61,89,"05/07 18:00:00","10/07 06:00:00"
"1859","EP041987","DORA","DORA (EP041987)","1987",Inf,5,58,80,"15/07 00:00:00","20/07 00:00:00"
"1860","EP051987","EUGENE","EUGENE (EP051987)","1987",Inf,4.5,78,137,"22/07 00:00:00","26/07 12:00:00"
"1861","EP061987","FERNANDA","FERNANDA (EP061987)","1987",Inf,7.25,57,89,"24/07 06:00:00","31/07 12:00:00"
"1862","EP071987","GREG","GREG (EP071987)","1987",Inf,6.75,70,113,"28/07 00:00:00","03/08 18:00:00"
"1863","EP081987","HILARY","HILARY (EP081987)","1987",Inf,8.5,108,169,"31/07 18:00:00","09/08 06:00:00"
"1864","EP091987","IRWIN","IRWIN (EP091987)","1987",Inf,5.5,75,89,"03/08 18:00:00","09/08 06:00:00"
"1865","EP101987","JOVA","JOVA (EP101987)","1987",Inf,8.25,82,145,"13/08 18:00:00","22/08 00:00:00"
"1866","EP111987","KNUT","KNUT (EP111987)","1987",Inf,2,49,56,"28/08 18:00:00","30/08 18:00:00"
"1867","EP121987","LIDIA","LIDIA (EP121987)","1987",Inf,5,78,121,"29/08 12:00:00","03/09 12:00:00"
"1868","EP131987","MAX","MAX (EP131987)","1987",Inf,7,126,217,"09/09 12:00:00","16/09 12:00:00"
"1869","EP141987","NORMA","NORMA (EP141987)","1987",Inf,6,63,105,"14/09 12:00:00","20/09 12:00:00"
"1870","EP151987","OTIS","OTIS (EP151987)","1987",Inf,6.75,108,161,"20/09 00:00:00","26/09 18:00:00"
"1871","EP161987","PILAR","PILAR (EP161987)","1987",Inf,1,50,56,"30/09 12:00:00","01/10 12:00:00"
"1872","EP171987","RAMON","RAMON (EP171987)","1987",Inf,6.5,122,193,"05/10 18:00:00","12/10 06:00:00"
"1873","EP181987","SELMA","SELMA (EP181987)","1987",Inf,4.25,48,56,"27/10 00:00:00","31/10 06:00:00"
"1874","AL011988","ALBERTO","ALBERTO (AL011988)","1988",1002,3,44,56,"05/08 18:00:00","08/08 18:00:00"
"1875","AL021988","BERYL","BERYL (AL021988)","1988",1001,2.75,55,72,"08/08 00:00:00","10/08 18:00:00"
"1876","AL031988","CHRIS","CHRIS (AL031988)","1988",1005,9.25,46,72,"21/08 12:00:00","30/08 18:00:00"
"1877","AL041988","DEBBY","DEBBY (AL041988)","1988",987,8,50,105,"31/08 18:00:00","08/09 18:00:00"
"1878","AL051988","ERNESTO","ERNESTO (AL051988)","1988",994,2,63,89,"03/09 00:00:00","05/09 00:00:00"
"1879","AL061988","UNNAMED","UNNAMED (AL061988)","1988",994,3,60,80,"07/09 00:00:00","10/09 00:00:00"
"1880","AL071988","FLORENCE","FLORENCE (AL071988)","1988",982,4.25,69,113,"07/09 06:00:00","11/09 12:00:00"
"1881","AL081988","GILBERT","GILBERT (AL081988)","1988",888,11.25,124,257,"08/09 18:00:00","20/09 00:00:00"
"1882","AL091988","HELENE","HELENE (AL091988)","1988",938,10.7916666666667,132,201,"19/09 18:00:00","30/09 12:00:00"
"1883","AL101988","ISAAC","ISAAC (AL101988)","1988",1005,2.75,48,64,"28/09 18:00:00","01/10 12:00:00"
"1884","AL111988","JOAN","JOAN (AL111988)","1988",932,12.5,103,201,"10/10 18:00:00","23/10 06:00:00"
"1885","AL121988","KEITH","KEITH (AL121988)","1988",945,9,77,105,"17/11 18:00:00","26/11 18:00:00"
"1886","AL131988","UNNAMED","UNNAMED (AL131988)","1988",Inf,2,38,40,"31/05 12:00:00","02/06 12:00:00"
"1887","AL141988","UNNAMED","UNNAMED (AL141988)","1988",Inf,1.5,48,48,"13/08 00:00:00","14/08 12:00:00"
"1888","AL151988","UNNAMED","UNNAMED (AL151988)","1988",Inf,11,39,48,"20/08 12:00:00","31/08 12:00:00"
"1889","AL161988","UNNAMED","UNNAMED (AL161988)","1988",Inf,3.75,42,48,"20/08 18:00:00","24/08 12:00:00"
"1890","AL171988","UNNAMED","UNNAMED (AL171988)","1988",Inf,0.25,44,48,"04/09 00:00:00","04/09 06:00:00"
"1891","AL181988","UNNAMED","UNNAMED (AL181988)","1988",Inf,1.25,40,40,"27/09 18:00:00","29/09 00:00:00"
"1892","AL191988","UNNAMED","UNNAMED (AL191988)","1988",Inf,2,44,48,"19/10 18:00:00","21/10 18:00:00"
"1893","CP011988","ULEKI","ULEKI (CP011988)","1988",Inf,15.5,123,177,"28/08 18:00:00","13/09 06:00:00"
"1894","CP021988","WILA","WILA (CP021988)","1988",Inf,4.79166666666667,42,56,"21/09 00:00:00","25/09 18:00:00"
"1895","EP011988","ALETTA","ALETTA (EP011988)","1988",992,4.75,62,97,"16/06 18:00:00","21/06 12:00:00"
"1896","EP021988","BUD","BUD (EP021988)","1988",1000,2,57,72,"20/06 18:00:00","22/06 18:00:00"
"1897","EP031988","CARLOTTA","CARLOTTA (EP031988)","1988",994,6.75,65,105,"08/07 18:00:00","15/07 12:00:00"
"1898","EP041988","DANIEL","DANIEL (EP041988)","1988",994,7.25,66,89,"19/07 12:00:00","26/07 18:00:00"
"1899","EP051988","EMILIA","EMILIA (EP051988)","1988",992,6,57,97,"27/07 18:00:00","02/08 18:00:00"
"1900","EP061988","FABIO","FABIO (EP061988)","1988",943,12,87,193,"28/07 18:00:00","09/08 18:00:00"
"1901","EP071988","GILMA","GILMA (EP071988)","1988",1000,6,45,72,"28/07 12:00:00","03/08 12:00:00"
"1902","EP081988","HECTOR","HECTOR (EP081988)","1988",935,10,111,201,"30/07 18:00:00","09/08 18:00:00"
"1903","EP091988","IVA","IVA (EP091988)","1988",968,8.75,78,145,"05/08 00:00:00","13/08 18:00:00"
"1904","EP101988","JOHN","JOHN (EP101988)","1988",1004,4.5,45,56,"16/08 18:00:00","21/08 06:00:00"
"1905","EP111988","KRISTY","KRISTY (EP111988)","1988",976,8.5,71,129,"29/08 00:00:00","06/09 12:00:00"
"1906","EP121988","LANE","LANE (EP121988)","1988",970,9.29166666666667,86,145,"21/09 06:00:00","30/09 12:00:00"
"1907","EP131988","MIRIAM","MIRIAM (EP131988)","1988",986,10.25,49,97,"23/10 06:00:00","02/11 12:00:00"
"1908","EP141988","UNNAMED","UNNAMED (EP141988)","1988",Inf,3.25,46,48,"15/06 12:00:00","18/06 18:00:00"
"1909","EP151988","UNNAMED","UNNAMED (EP151988)","1988",Inf,2.25,40,40,"02/07 00:00:00","04/07 06:00:00"
"1910","EP161988","UNNAMED","UNNAMED (EP161988)","1988",Inf,1,37,40,"28/07 18:00:00","29/07 18:00:00"
"1911","EP171988","UNNAMED","UNNAMED (EP171988)","1988",Inf,2.75,42,48,"14/08 00:00:00","16/08 18:00:00"
"1912","EP181988","UNNAMED","UNNAMED (EP181988)","1988",Inf,2,43,48,"27/08 00:00:00","29/08 00:00:00"
"1913","EP191988","UNNAMED","UNNAMED (EP191988)","1988",Inf,3,44,48,"12/09 18:00:00","15/09 18:00:00"
"1914","EP201988","UNNAMED","UNNAMED (EP201988)","1988",Inf,1.5,41,48,"11/10 06:00:00","12/10 18:00:00"
"1915","AL011989","UNNAMED","UNNAMED (AL011989)","1989",Inf,1.5,40,40,"15/06 18:00:00","17/06 06:00:00"
"1916","AL021989","ALLISON","ALLISON (AL021989)","1989",999,6.75,46,72,"24/06 18:00:00","01/07 12:00:00"
"1917","AL031989","BARRY","BARRY (AL031989)","1989",1005,4.25,56,72,"09/07 18:00:00","14/07 00:00:00"
"1918","AL041989","CHANTAL","CHANTAL (AL041989)","1989",984,3.5,66,113,"30/07 12:00:00","03/08 00:00:00"
"1919","AL051989","DEAN","DEAN (AL051989)","1989",968,9,102,145,"31/07 06:00:00","09/08 06:00:00"
"1920","AL061989","UNNAMED","UNNAMED (AL061989)","1989",Inf,8.75,41,48,"08/08 18:00:00","17/08 12:00:00"
"1921","AL071989","ERIN","ERIN (AL071989)","1989",968,9,95,145,"18/08 00:00:00","27/08 00:00:00"
"1922","AL081989","FELIX","FELIX (AL081989)","1989",979,15.5,69,121,"26/08 00:00:00","10/09 12:00:00"
"1923","AL091989","UNNAMED","UNNAMED (AL091989)","1989",Inf,1.25,39,40,"27/08 06:00:00","28/08 12:00:00"
"1924","AL101989","GABRIELLE","GABRIELLE (AL101989)","1989",935,14,123,201,"30/08 12:00:00","13/09 12:00:00"
"1925","AL111989","HUGO","HUGO (AL111989)","1989",918,15.0416666666667,128,225,"10/09 12:00:00","25/09 12:00:00"
"1926","AL121989","IRIS","IRIS (AL121989)","1989",1001,5,61,97,"16/09 18:00:00","21/09 18:00:00"
"1927","AL131989","UNNAMED","UNNAMED (AL131989)","1989",Inf,3.5,45,48,"02/10 00:00:00","05/10 12:00:00"
"1928","AL141989","JERRY","JERRY (AL141989)","1989",982,4.25,78,121,"12/10 12:00:00","16/10 18:00:00"
"1929","AL151989","KAREN","KAREN (AL151989)","1989",1000,5.75,58,80,"28/11 12:00:00","04/12 06:00:00"
"1930","EP011989","ADOLPH","ADOLPH (EP011989)","1989",994,5,65,89,"31/05 18:00:00","05/06 18:00:00"
"1931","EP021989","BARBARA","BARBARA (EP021989)","1989",984,5.25,69,113,"15/06 18:00:00","21/06 00:00:00"
